time,open,high,low,close,Volume
2020-12-20 08:00:00+00:00,0.00399,0.00476,0.00396,0.00449,
2020-12-20 16:00:00+00:00,0.00449,0.0047,0.00369,0.00457,
2020-12-21 00:00:00+00:00,0.00457,0.0055,0.0045,0.0051,
2020-12-21 08:00:00+00:00,0.0051,0.00539,0.0043,0.005,
2020-12-21 16:00:00+00:00,0.00501,0.0054,0.00459,0.00488,
2020-12-22 00:00:00+00:00,0.00488,0.00492,0.0045,0.0045,
2020-12-22 08:00:00+00:00,0.0045,0.0049,0.00415,0.00463,
2020-12-22 16:00:00+00:00,0.00463,0.0047,0.00441,0.00447,
2020-12-23 00:00:00+00:00,0.00449,0.00469,0.00437,0.00449,
2020-12-23 08:00:00+00:00,0.00449,0.00449,0.00403,0.00403,
2020-12-23 16:00:00+00:00,0.00403,0.00424,0.00364,0.00376,
2020-12-24 00:00:00+00:00,0.00376,0.00398,0.00371,0.00384,
2020-12-24 08:00:00+00:00,0.00384,0.00424,0.00384,0.00412,
2020-12-24 16:00:00+00:00,0.00412,0.00458,0.00412,0.00458,
2020-12-25 00:00:00+00:00,0.00458,0.00458,0.00441,0.00453,
2020-12-25 08:00:00+00:00,0.00453,0.00457,0.0044,0.00443,
2020-12-25 16:00:00+00:00,0.00443,0.0047,0.00443,0.00459,
2020-12-26 00:00:00+00:00,0.00459,0.0047,0.00442,0.00442,
2020-12-26 08:00:00+00:00,0.00442,0.00453,0.0031,0.00445,
2020-12-26 16:00:00+00:00,0.00445,0.00459,0.00445,0.00451,
2020-12-27 00:00:00+00:00,0.00451,0.0048,0.00445,0.00467,
2020-12-27 08:00:00+00:00,0.00467,0.00482,0.00438,0.00481,
2020-12-27 16:00:00+00:00,0.00481,0.00481,0.00447,0.00454,
2020-12-28 00:00:00+00:00,0.00454,0.0047,0.00454,0.00465,
2020-12-28 08:00:00+00:00,0.00465,0.0047,0.00456,0.00456,
2020-12-28 16:00:00+00:00,0.00456,0.00479,0.00443,0.0046,
2020-12-29 00:00:00+00:00,0.0046,0.0046,0.004,0.00446,
2020-12-29 08:00:00+00:00,0.00446,0.00452,0.00433,0.00433,
2020-12-29 16:00:00+00:00,0.00433,0.00451,0.00428,0.00443,
2020-12-30 00:00:00+00:00,0.00443,0.00458,0.00443,0.00458,
2020-12-30 08:00:00+00:00,0.00457,0.00477,0.00445,0.0046,
2020-12-30 16:00:00+00:00,0.0046,0.00476,0.00446,0.00472,
2020-12-31 00:00:00+00:00,0.00472,0.00475,0.00454,0.00466,
2020-12-31 08:00:00+00:00,0.00466,0.00476,0.00455,0.00456,
2020-12-31 16:00:00+00:00,0.00456,0.00477,0.00445,0.00473,
2021-01-01 00:00:00+00:00,0.00473,0.005,0.00464,0.00484,
2021-01-01 08:00:00+00:00,0.00484,0.00501,0.00479,0.00486,
2021-01-01 16:00:00+00:00,0.00499,0.006,0.0049,0.00563,
2021-01-02 00:00:00+00:00,0.00563,0.008,0.00556,0.007,
2021-01-02 08:00:00+00:00,0.007,0.0095,0.00649,0.00852,
2021-01-02 16:00:00+00:00,0.00852,0.01326,0.00759,0.0106,
2021-01-03 00:00:00+00:00,0.0106,0.01298,0.00909,0.01202,
2021-01-03 08:00:00+00:00,0.01202,0.01382,0.0107,0.01239,
2021-01-03 16:00:00+00:00,0.01239,0.01239,0.00851,0.00963,
2021-01-04 00:00:00+00:00,0.00963,0.01157,0.00921,0.00938,
2021-01-04 08:00:00+00:00,0.00938,0.0109,0.0075,0.01025,
2021-01-04 16:00:00+00:00,0.01025,0.0106,0.009,0.01,
2021-01-05 00:00:00+00:00,0.01,0.01012,0.00864,0.0087,
2021-01-05 08:00:00+00:00,0.0087,0.01,0.0087,0.00945,
2021-01-05 16:00:00+00:00,0.00945,0.0101,0.00901,0.0097,
