time,open,high,low,close,Volume
2020-12-20 08:00:00+00:00,657.22,661.2175,642.63,654.625,86838.55851605
2020-12-20 16:00:00+00:00,655.0075,658.1475,621.8225,638.365,152223.09786916
2020-12-21 00:00:00+00:00,638.02,648.07,634.355,646.525,117983.6213925
2020-12-21 08:00:00+00:00,646.4525,647.905,596.365,615.0225,298295.3202043
2020-12-21 16:00:00+00:00,614.33,619.4725,602.105,607.9075,135787.93126656
2020-12-22 00:00:00+00:00,608.1,615.2075,592.5675,595.5375,98887.64920187
2020-12-22 08:00:00+00:00,595.4175,634.2675,587.8225,626.64,142641.8166322
2020-12-22 16:00:00+00:00,626.9675,637.915,618.5475,637.1325,151175.0650607
2020-12-23 00:00:00+00:00,637.125,638.5425,607.685,616.19,151710.14400171
2020-12-23 08:00:00+00:00,615.795,622.18,592.3175,605.605,153090.46566452
2020-12-23 16:00:00+00:00,605.64,612.8825,550.3625,585.395,258954.16979839
2020-12-24 00:00:00+00:00,585.1025,587.2375,565.825,580.4025,140462.96491533
2020-12-24 08:00:00+00:00,580.565,599.75,574.5825,592.9325,88722.30013311
2020-12-24 16:00:00+00:00,593.3375,614.93,586.045,612.37,118425.92770769
2020-12-25 00:00:00+00:00,612.7275,615.7225,604.2225,612.51,71772.69737591
2020-12-25 08:00:00+00:00,612.66,633.4875,612.125,613.3525,128596.74003786
2020-12-25 16:00:00+00:00,613.475,627.77,607.995,626.7975,97287.8707778
2020-12-26 00:00:00+00:00,626.855,636.6825,620.9875,624.965,79588.12862595
2020-12-26 08:00:00+00:00,624.795,633.185,615.4875,628.5425,70467.6214478
2020-12-26 16:00:00+00:00,628.3025,652.3425,627.74,636.415,214189.852874
2020-12-27 00:00:00+00:00,636.97,655.0525,635.125,649.53,124672.03613783
2020-12-27 08:00:00+00:00,649.6625,698.0475,623.2775,697.0825,321819.92005591
2020-12-27 16:00:00+00:00,697.355,715.1225,660.6025,683.6525,384666.76891511
2020-12-28 00:00:00+00:00,684.1775,738.3925,680.77,733.0,281512.82496857
2020-12-28 08:00:00+00:00,733.0525,739.9475,714.2275,728.64,212473.92755162
2020-12-28 16:00:00+00:00,729.0375,746.86,713.6475,729.5075,264308.57093711
2020-12-29 00:00:00+00:00,729.4625,739.3825,688.015,708.385,226532.51210587
2020-12-29 08:00:00+00:00,708.91,738.69,708.8775,718.28,146713.1843291
2020-12-29 16:00:00+00:00,718.4175,736.3775,703.79,731.6975,172848.26832986
2020-12-30 00:00:00+00:00,732.485,746.7975,724.725,733.07,190554.99849474
2020-12-30 08:00:00+00:00,733.07,736.7425,716.595,734.1625,94552.93791792
