time,open,high,low,close,Volume
2020-12-20 08:00:00+00:00,3.48800052,3.50158399,3.32688632,3.36509453,
2020-12-20 16:00:00+00:00,3.37228343,3.46239408,3.2751445,3.31687762,
2020-12-21 00:00:00+00:00,3.31660144,3.36751183,3.21241666,3.27482517,
2020-12-21 08:00:00+00:00,3.27419574,3.28906881,2.99561883,3.17266663,
2020-12-21 16:00:00+00:00,3.17252013,3.20398583,2.98763563,3.0905896,
2020-12-22 00:00:00+00:00,3.09694664,3.12998337,2.9711654,2.99114427,
2020-12-22 08:00:00+00:00,2.98972991,3.13923527,2.91799208,3.110454,
2020-12-22 16:00:00+00:00,3.11225527,3.13750247,3.04281739,3.09033492,
2020-12-23 00:00:00+00:00,3.08933362,3.09164902,2.90286448,2.99146494,
2020-12-23 08:00:00+00:00,2.98728357,3.69663997,2.97983601,3.09112286,
2020-12-23 16:00:00+00:00,3.09169982,3.24483111,2.76415653,2.94294067,
2020-12-24 00:00:00+00:00,2.93697993,2.96608652,2.76915397,2.94755077,
2020-12-24 08:00:00+00:00,2.947956,3.07305327,2.9298592,3.05546009,
2020-12-24 16:00:00+00:00,3.06359534,3.10988597,2.91403061,3.10753554,
2020-12-25 00:00:00+00:00,3.10749854,3.12513039,3.00293011,3.07780506,
2020-12-25 08:00:00+00:00,3.07793459,3.12924641,2.88859635,2.91723932,
2020-12-25 16:00:00+00:00,2.92003032,2.97824352,2.84484389,2.96368468,
2020-12-26 00:00:00+00:00,2.96448091,2.97100793,2.85233866,2.88013262,
2020-12-26 08:00:00+00:00,2.88537726,2.93320898,2.83279327,2.8933357,
2020-12-26 16:00:00+00:00,2.89313838,2.99239696,2.86896382,2.91736631,
2020-12-27 00:00:00+00:00,2.91851963,2.99715072,2.89662711,2.94500328,
2020-12-27 08:00:00+00:00,2.9481037,3.05004107,2.79518052,3.03583552,
2020-12-27 16:00:00+00:00,3.03610446,3.07053911,2.85531069,2.90452154,
2020-12-28 00:00:00+00:00,2.90054269,3.00155254,2.86265111,2.92842494,
2020-12-28 08:00:00+00:00,2.93401655,3.04898995,2.88195709,2.97953687,
2020-12-28 16:00:00+00:00,2.98276902,3.03837357,2.9167647,2.95227649,
2020-12-29 00:00:00+00:00,2.9662929,3.00942995,2.85654692,2.92373836,
2020-12-29 08:00:00+00:00,2.9232903,2.95428091,2.8598268,2.8732506,
2020-12-29 16:00:00+00:00,2.87154643,2.935671,2.83079568,2.91658583,
2020-12-30 00:00:00+00:00,2.9347213,2.95144882,2.8408265,2.85369827,
2020-12-30 08:00:00+00:00,2.84957939,2.9048439,2.79415083,2.90137939,
2020-12-30 16:00:00+00:00,2.90392571,2.95097815,2.85826963,2.92821869,
2020-12-31 00:00:00+00:00,2.92762231,2.93803397,2.8257951,2.88952691,
2020-12-31 08:00:00+00:00,2.88897237,2.92205416,2.77943247,2.83543856,
2020-12-31 16:00:00+00:00,2.83442446,3.26807544,2.80841981,3.19103762,
2021-01-01 00:00:00+00:00,3.1830493,3.27000142,3.02318224,3.16965465,
2021-01-01 08:00:00+00:00,3.18571835,3.86961637,3.14469019,3.66475875,
2021-01-01 16:00:00+00:00,3.66105796,3.83505939,3.43166348,3.65874408,
2021-01-02 00:00:00+00:00,3.65576014,3.95274371,3.55315228,3.6691721,
2021-01-02 08:00:00+00:00,3.67100543,3.69151162,3.49684888,3.55826358,
2021-01-02 16:00:00+00:00,3.5552641,3.61568368,3.22944476,3.49949599,
2021-01-03 00:00:00+00:00,3.49842058,3.59231631,3.38690157,3.51060365,
2021-01-03 08:00:00+00:00,3.50499651,3.79312435,3.47115896,3.7413441,
2021-01-03 16:00:00+00:00,3.74986749,3.83322181,3.41408257,3.48934475,
2021-01-04 00:00:00+00:00,3.49209829,3.8638188,3.4566206,3.57553291,
2021-01-04 08:00:00+00:00,3.58693812,3.65928062,3.08286678,3.454716,
2021-01-04 16:00:00+00:00,3.45233839,3.62682487,3.33993787,3.61342406,
2021-01-05 00:00:00+00:00,3.61562238,3.79362585,3.47042565,3.62177166,
2021-01-05 08:00:00+00:00,3.61274287,4.24351337,3.59681854,4.20401161,
2021-01-05 16:00:00+00:00,4.20598267,4.37540455,4.10099071,4.27905568,
2021-01-06 00:00:00+00:00,4.27022324,4.702957,4.13678355,4.49710164,
2021-01-06 08:00:00+00:00,4.50297132,4.97719411,4.40410088,4.73970802,
2021-01-06 16:00:00+00:00,4.74883634,5.00510608,4.33230374,4.5888741,
2021-01-07 00:00:00+00:00,4.59593899,4.83483249,4.45219972,4.4829412,
2021-01-07 08:00:00+00:00,4.48602432,4.83407141,4.36026753,4.78180443,
2021-01-07 16:00:00+00:00,4.7740025,4.82578058,4.12978363,4.47904815,
2021-01-08 00:00:00+00:00,4.47958747,4.68494093,4.02571042,4.67437244,
2021-01-08 08:00:00+00:00,4.67268939,5.71142783,4.55965523,5.33844833,
2021-01-08 16:00:00+00:00,5.3273608,6.13887941,4.98335508,5.69790006,
2021-01-09 00:00:00+00:00,5.7018085,7.06500355,5.57630687,6.54000527,
2021-01-09 08:00:00+00:00,6.54426095,7.4049795,6.31405794,7.04157499,
2021-01-09 16:00:00+00:00,7.05867745,7.56233544,6.81453939,7.22617278,
2021-01-10 00:00:00+00:00,7.224805,7.55805125,6.97025244,7.24495219,
2021-01-10 08:00:00+00:00,7.25208415,7.27854488,6.48469778,6.84466359,
2021-01-10 16:00:00+00:00,6.82891831,7.88030172,6.00241967,6.54062093,
2021-01-11 00:00:00+00:00,6.53859166,6.55576791,5.70179874,6.02337271,
2021-01-11 08:00:00+00:00,6.02697507,7.01000915,5.57840077,6.01029994,
2021-01-11 16:00:00+00:00,5.99875668,6.55092545,5.72311694,6.47299071,
2021-01-12 00:00:00+00:00,6.46007268,8.02957654,6.41265684,7.91799831,
2021-01-12 08:00:00+00:00,7.91885136,8.25019617,7.43655993,7.93113181,
2021-01-12 16:00:00+00:00,7.93069209,8.0850002,7.45209952,7.72918272,
2021-01-13 00:00:00+00:00,7.74708772,7.88353373,7.11611173,7.62734398,
2021-01-13 08:00:00+00:00,7.64024025,7.99959314,7.55213786,7.7862511,
2021-01-13 16:00:00+00:00,7.80065382,8.57025611,7.50380616,8.47844681,
2021-01-14 00:00:00+00:00,8.48227349,8.65571094,8.19196201,8.39704585,
2021-01-14 08:00:00+00:00,8.40906495,9.60224419,8.34039651,9.47396759,
