time,AAVE8HR,ADA8HR,ATOM8HR,AVAX8HR,BNB8HR,BTC8HR,DOGE8HR,ETH8HR,FIL8HR,INJ8HR,LINK8HR,MATIC8HR,SOL8HR,UNI8HR,XRP8HR
2020-12-20 08:00:00+00:00,87.89622147,0.166295,5.2374897,3.36509453,35.03903191,23891.335,0.00449,654.625,28.1457569,3.034199545,13.5914218,0.02006872,1.64706863,3.8997608,0.57907
2020-12-20 16:00:00+00:00,85.67485275,0.162371,5.0303632,3.31687762,34.31455119,23478.995,0.00457,638.365,28.3775783,2.98629337405,13.0677132,0.01925278,1.55994443,3.7575316,0.55631
2020-12-21 00:00:00+00:00,85.74811228,0.162934,5.1323289,3.27482517,34.55574611,23972.075,0.0051,646.525,27.948487,3.01832396325,13.1542617,0.0196571,1.59845796,3.8158482,0.56278
2020-12-21 08:00:00+00:00,81.58219567,0.153,4.949015,3.17266663,33.04668425,23117.6525,0.005,615.0225,26.5223869,2.8434712575,12.47777,0.01895648,1.54795801,3.5709559,0.52919
2020-12-21 16:00:00+00:00,80.87311763,0.1528,5.0342885,3.0905896,32.0764878,22729.9375,0.00488,607.9075,24.9494038,3.368804036875,12.3145266,0.01795665,1.53790757,3.5240507,0.51483
2020-12-22 00:00:00+00:00,78.04659558,0.152706,4.8210806,2.99114427,31.31832038,22655.035,0.0045,595.5375,24.6096023,3.45330698505,12.0645335,0.01767093,1.51109083,3.3429332,0.46497
2020-12-22 08:00:00+00:00,82.69477891,0.159001,5.0113628,3.110454,33.36282439,23353.51,0.00463,626.64,25.2260987,3.6148898129,12.6426168,0.01868281,1.55277488,3.6894629,0.48076
2020-12-22 16:00:00+00:00,84.42053274,0.156969,4.947942,3.09033492,33.54178874,23834.1425,0.00447,637.1325,24.6241507,4.516570003749999,12.8088978,0.01859063,1.49297069,3.7402367,0.44634
2020-12-23 00:00:00+00:00,80.43345231,0.152011,4.8089912,2.99146494,33.59127077,23552.9875,0.00449,616.19,24.8660914,4.4185404550000005,12.3104812,0.01790027,1.39504345,3.6283137,0.35574
2020-12-23 08:00:00+00:00,76.26958689,0.1445,4.6479414,3.09112286,31.85169925,23453.1325,0.00403,605.605,23.5028187,5.21175510415,11.7381494,0.01641719,1.29531651,3.4704772,0.31463
2020-12-23 16:00:00+00:00,75.79245583,0.13663,4.4002447,2.94294067,31.18364653,23234.965,0.00376,585.395,22.3162005,3.9397206654,10.9959108,0.01533508,1.19892419,3.3112486,0.25939
2020-12-24 00:00:00+00:00,74.50540968,0.138251,4.5722424,2.94755077,31.38679385,23167.105,0.00384,580.4025,22.853579,4.0801905326,10.2850378,0.01552196,1.27303242,3.2640621,0.26027
2020-12-24 08:00:00+00:00,79.72685036,0.149607,4.9076935,3.05546009,32.03016337,23237.205,0.00412,592.9325,22.8927749,4.6980981069,10.8712562,0.01603367,1.31615529,3.4023995,0.27204
2020-12-24 16:00:00+00:00,80.6659095,0.153249,4.9545771,3.10753554,32.49412637,23725.2675,0.00458,612.37,23.712188,4.59083926125,11.5674354,0.01637043,1.36016959,3.5219721,0.33822
2020-12-25 00:00:00+00:00,78.21001025,0.151957,4.8710127,3.07780506,32.70729389,23642.6875,0.00453,612.51,24.0014729,4.428511795625,11.2460878,0.01631345,1.41997981,3.4365192,0.34866
2020-12-25 08:00:00+00:00,77.10447285,0.157344,4.8741923,2.91723932,32.41990872,24020.085,0.00443,613.3525,23.9793547,4.378621294649999,11.4122281,0.01657386,1.38091469,3.4917075,0.35608
2020-12-25 16:00:00+00:00,79.7002898,0.15746,4.9155011,2.96368468,33.18951312,24705.6075,0.00459,626.7975,24.3181014,4.088036873025,11.5536952,0.01679981,1.44898388,3.5006535,0.31793
2020-12-26 00:00:00+00:00,77.35709039,0.15094,4.8394566,2.88013262,33.30742008,24785.995,0.00442,624.965,23.8605678,4.0267327477,11.4833593,0.01660662,1.37661416,3.491901,0.30999
2020-12-26 08:00:00+00:00,74.38249698,0.154433,4.7523903,2.8933357,33.19293314,25613.8075,0.00445,628.5425,23.6343576,3.85077981955,10.861597,0.01716125,1.36034932,3.466459,0.29508
2020-12-26 16:00:00+00:00,75.01118704,0.158137,4.7996603,2.91736631,33.60554097,26458.9725,0.00451,636.415,23.5858402,4.259100803325,10.9699868,0.01905046,1.32559452,3.41208,0.29456
2020-12-27 00:00:00+00:00,76.35807153,0.158871,4.8396257,2.94500328,33.68478629,27605.955,0.00467,649.53,23.2291641,4.8172391475,11.11643,0.01877205,1.30327714,3.4989362,0.29648
2020-12-27 08:00:00+00:00,80.77696015,0.163879,4.9411836,3.03583552,34.70346653,27344.9425,0.00481,697.0825,23.4343204,4.647819876725,12.8894316,0.01914146,1.4014283,3.7285696,0.29587
2020-12-27 16:00:00+00:00,76.59786033,0.15406,4.8405076,2.90452154,33.61430271,26259.1225,0.00454,683.6525,22.2109368,4.777059565199999,12.1274774,0.01838139,1.30245248,3.6059307,0.28348
2020-12-28 00:00:00+00:00,83.01790617,0.163865,4.9754612,2.92842494,35.18480709,26980.145,0.00465,733.0,22.8619752,4.705337288,12.5122833,0.0188861,1.35386368,3.8453866,0.2853
2020-12-28 08:00:00+00:00,82.74101846,0.164461,5.1203527,2.97953687,35.02918166,26881.4225,0.00456,728.64,22.5940517,4.952364467175,12.2764664,0.01908581,1.39245769,3.7673517,0.28873
2020-12-28 16:00:00+00:00,81.73579843,0.17605,5.3778643,2.95227649,35.86587384,27037.975,0.0046,729.5075,21.9633368,4.74002739725,12.6019231,0.0186562,1.51656002,3.7323194,0.24759
2020-12-29 00:00:00+00:00,77.29301997,0.182344,5.305439,2.92373836,37.84747262,26370.87,0.00446,708.385,21.6453767,4.414483638,11.9663121,0.0181959,1.54480556,3.5927515,0.22627
2020-12-29 08:00:00+00:00,76.6962248,0.18586,5.1050197,2.8732506,37.53196886,26584.48,0.00433,718.28,20.9977387,4.349220927999999,11.3002335,0.01834329,1.55519208,3.558448,0.17862
2020-12-29 16:00:00+00:00,78.14238494,0.190482,5.6209839,2.91658583,39.01918878,27370.3625,0.00443,731.6975,20.4285782,4.322053942375001,11.7708158,0.01861185,1.66931841,3.6659387,0.22107
2020-12-30 00:00:00+00:00,83.21986597,0.180819,5.6911868,2.85369827,37.77228886,28363.9625,0.00458,733.07,21.6026712,4.248637942874999,11.6410484,0.01843658,1.57817087,3.7676977,0.20163
2020-12-30 08:00:00+00:00,82.57079122,0.181979,5.5845307,2.90137939,37.58054865,28152.3325,0.0046,734.1625,21.3517746,4.193852972525,11.2804227,0.01801749,1.5799089,3.9166615,0.23086
2020-12-30 16:00:00+00:00,81.03446546,0.183967,5.4391773,2.92821869,38.13964396,28889.2925,0.00472,752.595,21.5788863,3.87058740915,11.2507662,0.01820025,1.53373254,4.1540423,0.21146
2020-12-31 00:00:00+00:00,81.31170742,0.183495,5.8179589,2.88952691,37.69455543,29175.3525,0.00466,750.055,21.6543099,4.067919399075,11.5109676,0.01750521,1.52470392,4.5080361,0.21736
2020-12-31 08:00:00+00:00,85.98525058,0.178303,5.8512378,2.83543856,37.12292169,28815.4325,0.00456,736.53,22.5741959,4.074790309825,11.2120326,0.01728926,1.46094243,4.8449241,0.21558
2020-12-31 16:00:00+00:00,88.56426284,0.181689,6.4775333,3.19103762,37.43405049,28980.4525,0.00473,737.4375,24.3357127,4.061030808825,11.2596812,0.01738827,1.5116204,5.168143,0.21975
2021-01-01 00:00:00+00:00,86.88260203,0.179969,6.0436982,3.16965465,37.78328665,29165.0225,0.00484,738.1825,23.5786294,4.100310513275,11.402541,0.01808231,1.62390845,5.0064001,0.23002
2021-01-01 08:00:00+00:00,87.33278677,0.180799,5.9310594,3.66475875,38.22162568,29257.215,0.00486,737.38,22.7283176,4.104494692349999,12.1578003,0.01872462,1.64922921,4.7731182,0.24359
2021-01-01 16:00:00+00:00,91.00548832,0.17555,5.8762065,3.65874408,37.84593345,29404.035,0.00563,731.06,22.3048189,4.111566214049999,11.8733603,0.01793646,1.8480436,4.7450492,0.23798
2021-01-02 00:00:00+00:00,86.79858201,0.173,5.6220544,3.6691721,37.42275062,29837.945,0.007,737.31,22.292695,3.9362217044,11.6499534,0.01820115,1.74999547,4.6925889,0.23425
2021-01-02 08:00:00+00:00,86.2310772,0.179299,5.6237543,3.55826358,38.19849192,31784.4,0.00852,770.7825,22.2865749,3.821438412000001,11.9687496,0.01811711,1.78310484,4.8818074,0.22941
2021-01-02 16:00:00+00:00,85.81176636,0.177523,5.4132936,3.49949599,38.29789122,32223.72,0.0106,775.205,21.7705922,3.6184015188,12.2275205,0.01933423,1.80452832,4.8600537,0.22127
2021-01-03 00:00:00+00:00,82.67750977,0.174569,5.3472553,3.51060365,38.04131227,34492.0775,0.01202,800.6325,21.3978708,3.68582340165,12.0183107,0.01931556,2.07814767,4.7867994,0.21818
2021-01-03 08:00:00+00:00,91.40211729,0.196315,5.5957421,3.7413441,40.38409376,33566.6975,0.01239,918.8925,21.3255107,4.18576717825,13.2367065,0.01946868,2.07945691,5.256111,0.22135
2021-01-03 16:00:00+00:00,93.96044538,0.206796,5.8371298,3.48934475,41.33399093,33096.3175,0.00963,979.4725,21.5035131,4.439209066275001,13.7099606,0.01985779,2.19097622,5.5130493,0.22575
2021-01-04 00:00:00+00:00,100.5608591,0.215832,5.7455093,3.57553291,40.86369223,32128.07,0.00938,1046.13,21.9702289,4.3915858883,14.3124988,0.02088325,2.1223803,5.6444478,0.24066
